nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles	img_url_asset
nm0000170	Milla Jovovich	1975	\N	actress,soundtrack,producer	tt0120804,tt1220198,tt1220634,tt0119116	https://image.tmdb.org/t/p/{width_variable}/sDES3xDYZoDwsDxE4dd3IGMiQSn.jpg
nm0000171	Ashley Judd	1968	\N	actress,producer,director	tt0470705,tt0113277,tt0119468,tt0150377	https://image.tmdb.org/t/p/{width_variable}/dofk0Y9YnGfoakFOonxoyFD7LOC.jpg
nm0000174	Val Kilmer	1959	\N	actor,soundtrack,producer	tt0120053,tt0373469,tt0101761,tt0235737	https://image.tmdb.org/t/p/{width_variable}/dZEGiq4XmCiXq9hmz0vVLId010z.jpg
nm0000175	Stephen King	1947	\N	writer,producer,actor	tt0083767,tt0111161,tt0324864,tt0091499	https://image.tmdb.org/t/p/{width_variable}/7r5nEzNanuEhmxtpsKE1uCBU5Jd.jpg
nm0000177	Kevin Kline	1947	\N	actor,soundtrack,director	tt0095159,tt0106673,tt0113117,tt0120891	https://image.tmdb.org/t/p/{width_variable}/nbxtPbVNA6CjCXMOf5oqipiZFsW.jpg
nm0000179	Jude Law	1972	\N	actor,producer,soundtrack	tt0346156,tt0376541,tt0134119,tt2278388	https://image.tmdb.org/t/p/{width_variable}/xjeOkRPU3WjHslzoL3srf2iYIv9.jpg
nm0000180	David Lean	1908	1991	editor,director,writer	tt0056172,tt0059113,tt0038574,tt0050212	https://image.tmdb.org/t/p/{width_variable}/dzwMuydy2x3JwaTBfBSq8c02qz4.jpg
nm0000182	Jennifer Lopez	1969	\N	music_artist,producer,actress	tt0120780,tt0252076,tt5503686,tt2126357	https://image.tmdb.org/t/p/{width_variable}/tnQgCoxIjaoeJEyJDoo4DucaiG4.jpg
nm0000183	Traci Lords	1968	\N	actress,soundtrack,producer	tt0120611,tt1007028,tt1984153,tt0099329	
nm0000184	George Lucas	1944	\N	writer,producer,director	tt0076759,tt0069704,tt0066434,tt0082971	https://image.tmdb.org/t/p/{width_variable}/WCSZzWdtPmdRxH9LUCVi2JPCSJ.jpg
nm0000185	Dolph Lundgren	1957	\N	actor,producer,director	tt0089927,tt0093507,tt0105698,tt0113481	https://image.tmdb.org/t/p/{width_variable}/fisJpm05tw6GCJ4v62TKBCoWuZM.jpg
nm0000186	David Lynch	1946	\N	writer,director,producer	tt0098936,tt0460829,tt0166924,tt0105665	https://image.tmdb.org/t/p/{width_variable}/wwBzRDoIW6Ld64h6OkQ6ImCZKsR.jpg
nm0000187	Madonna	1958	\N	music_artist,soundtrack,actress	tt0116250,tt0156841,tt0246460,tt0104694	https://image.tmdb.org/t/p/{width_variable}/pI6g1iVlUy7cUAZ6AspVXWq4kli.jpg
nm0000188	Steve Martin	1945	\N	writer,actor,producer	tt0093886,tt0102250,tt0079367,tt0383216	https://image.tmdb.org/t/p/{width_variable}/d0KthX8hVWU9BxTCG1QUO8FURRm.jpg
nm0000189	Jenny McCarthy-Wahlberg	1972	\N	actress,producer,writer	tt0134084,tt0131857,tt0327643,tt0455967	https://image.tmdb.org/t/p/{width_variable}/3TLU4bjzAW3Q85ELPqhPsyXC5DR.jpg
nm0000190	Matthew McConaughey	1969	\N	actor,producer,soundtrack	tt1935179,tt0816692,tt0790636,tt1915581	https://image.tmdb.org/t/p/{width_variable}/e9ZHRY5toiBZCIPEEyvOG9A8ers.jpg
nm0000191	Ewan McGregor	1971	\N	actor,producer,writer	tt2763304,tt1322269,tt0203009,tt0117951	https://image.tmdb.org/t/p/{width_variable}/aEmyadfRXTmmR7UW7OXsm5a6smS.jpg
nm0000192	Alyssa Milano	1972	\N	actress,producer,soundtrack	tt0086827,tt0088944,tt0116287,tt0158552	https://image.tmdb.org/t/p/{width_variable}/q5RAaX57dLvlpigAhbX3lCb2dkZ.jpg
nm0000193	Demi Moore	1962	\N	actress,producer,soundtrack	tt0305357,tt0119173,tt0107211,tt0099653	https://image.tmdb.org/t/p/{width_variable}/6tUZg39Zjb90F8Z0treUFer6HNk.jpg
nm0000195	Bill Murray	1950	\N	actor,soundtrack,writer	tt1748122,tt0362270,tt0335266,tt0128445	https://image.tmdb.org/t/p/{width_variable}/nnCsJc9x3ZiG3AFyiyc3FPehppy.jpg
nm0000196	Mike Myers	1963	\N	actor,writer,soundtrack	tt0118655,tt0295178,tt0811138,tt0145660	https://image.tmdb.org/t/p/{width_variable}/gjfDl52Kk02MPgUYFjs9bOy33OY.jpg
nm0000197	Jack Nicholson	1937	\N	actor,soundtrack,producer	tt0119822,tt0407887,tt0071315,tt0073486	https://image.tmdb.org/t/p/{width_variable}/6h12pZsgj3WWjMtykUgfLkLEBWz.jpg
nm0000198	Gary Oldman	1958	\N	actor,producer,soundtrack	tt0468569,tt4555426,tt0103874,tt1340800	https://image.tmdb.org/t/p/{width_variable}/2v9FVVBUrrkW2m3QOcYkuhq9A6o.jpg
nm0000199	Al Pacino	1940	\N	actor,director,soundtrack	tt0072890,tt0070666,tt0099422,tt0068646	https://image.tmdb.org/t/p/{width_variable}/cCECRgy3E1e1jE6y5xtSsThnLid.jpg
